Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,93,92,384,1,7/15/2025
https://www.merck.com/,68,98,100,92,358,2,7/15/2025
https://www.agilent.com/,94,81,93,83,351,3,7/15/2025
https://www.thomassci.com/,75,88,79,92,334,4,7/15/2025
https://www.zeiss.com/corporate/en/home.html,35,93,100,92,320,5,7/15/2025
https://www.bio-rad.com/,45,100,79,92,316,6,7/15/2025
https://www.roche.com/,35,95,96,83,309,7,7/15/2025
https://www.bruker.com/en.html,52,79,100,77,308,8,7/15/2025
https://danahercryo.com/,37,92,75,100,304,9,7/15/2025
https://www.hitachi.com/en/,53,86,75,85,299,10,7/15/2025
https://www.fishersci.com/us/en/home.html,47,100,57,85,289,11,7/15/2025
https://estore.oxinst.com/us/,30,82,68,100,280,12,7/15/2025
https://www.illumina.com/,41,98,57,83,279,13,7/15/2025
https://www.shimadzu-usa.com/,68,71,64,73,276,14,7/15/2025
https://www.qiagen.com/us,22,86,57,100,265,15,7/15/2025
https://www.bd.com/en-us,31,87,57,77,252,16,7/15/2025
https://www.sigmaaldrich.com/US/en,13,93,68,77,251,17,7/15/2025
https://www.beckmancoulter.com/,30,74,54,77,235,18,7/15/2025
https://www.avantorsciences.com/us/en/,1,85,71,67,224,19,7/15/2025
https://www.cytivalifesciences.com/en/us,7,78,61,77,223,20,7/15/2025
